743,825
956,1548
112,37
173,802
599,1416
312,750
453,567
274,392
373,769
1528,1525
1171,1052
789,830
256,177
1110,1391
1358,1163
488,650
1139,123
524,365
354,236
893,698
1107,634
327,487
573,615
669,670
246,1138
1373,322
1035,139
1067,1185
952,1110
786,628
48,1172
124,363
441,1493
403,288
1068,1387
1020,1103
998,882
1389,1429
1323,1367
1318,380
1142,985
478,1225
761,563
1389,1386
103,106
542,1554
587,228
1583,1587
572,766
1436,35
346,383
1202,811
269,582
151,1594
1494,283
1523,740
315,708
912,1189
378,925
348,116
1102,594
1211,1135
1103,634
1269,28
264,303
47,1297
413,374
816,970
1203,541
989,833
720,1539
1233,145
1353,1277
1155,1237
508,787
108,110
535,886
101,62
1383,1499
1426,1422
1283,540
1106,835
543,230
750,594
854,1324
1382,520
602,135
1572,443
942,359
645,251
1287,818
1013,1015
767,804
153,35
642,15
348,190
1466,1194
363,1297
1082,921
612,615
1497,1341
992,877
1368,122
44,1526
761,527
613,1166
1067,676
1572,409
130,1336
1170,1488
602,211
1498,762
710,904
1154,1581
99,1078
1443,1405
1576,521
952,1311
222,265
1055,1013
35,622
395,1064
789,670
356,909
1279,418
1222,482
315,1060
1167,1250
1472,1353
939,358
840,1037
876,992
865,395
389,153
1512,1470
1122,962
1565,1137
1306,1109
66,28
961,103
1575,562
1046,616
712,514
1541,642
279,1017
1208,970
356,908
684,452
625,472
1498,1460
1535,1455
1520,1441
1511,1234
867,675
1071,949
597,1067
618,1442
1376,288
1416,526
227,350
372,963
654,815
1375,328
673,398
1521,37
951,1112
1311,1275
433,906
1561,1523
503,1358
25,262
523,324
31,1552
327,93
1413,6
897,1174
1371,287
542,1435
1180,1219
1579,23
623,820
484,1378
299,1041
1522,1525
1065,1063
860,43
897,743
83,2
715,989
942,1099
578,656
1429,1467
797,1497
721,1496
1307,1153
357,199
798,758
827,508
1228,1072
567,96
963,1039
1593,1515
1224,600
433,870
852,1244
1108,711
235,707
68,66
104,1195
431,746
1370,123
490,650
537,342
1478,500
227,306
916,20
1047,573
793,1461
557,632
0,274
54,487
464,701
1552,1554
148,147
1345,799
1397,419
298,1237
3,46
961,221
963,920
468,629
1446,1403
447,95
218,842
604,1501
1560,775
1260,1335
1048,497
1139,403
635,555
376,454
240,1295
141,923
864,630
1165,1162
54,523
29,146
675,1228
930,729
1056,1135
433,869
1120,1004
746,231
91,244
1351,1433
1272,1473
1583,1387
312,551
1489,130
288,132
299,1081
790,1142
894,1560
308,1554
1379,407
224,1587
617,736
879,1505
135,18
1407,1526
112,265
1123,845
104,222
1396,463
810,1087
629,311
189,270
448,129
118,1018
48,1409
1362,540
262,68
1425,796
554,397
1242,1323
957,1468
281,1338
395,591
565,333
844,212
1415,92
1195,1232
496,885
771,966
567,448
1541,563
550,549
117,429
344,346
1319,187
1590,222
329,88
920,60
150,68
1028,1187
198,200
881,839
872,1270
180,964
810,415
888,1202
4,1291
1487,166
1332,1133
1423,1109
1562,1523
703,742
1208,775
107,1548
501,426
728,533
566,326
491,336
340,181
1094,1446
90,1335
1124,539
1332,1171
999,1542
702,620
216,921
796,1035
552,357
834,1306
501,1397
782,862
716,1380
1426,998
1501,1499
1049,729
225,302
1418,598
280,82
1258,326
806,1041
887,1047
1387,1351
1196,266
672,472
1523,1290
1456,325
179,1580
1464,794
1477,1440
826,1020
297,336
1466,835
74,1594
563,484
119,983
214,1574
1433,1394
131,333
575,811
1043,613
1380,440
1546,1270
378,1158
1138,123
686,294
23,762
683,487
59,61
1276,221
565,96
1486,1167
1551,1594
1286,932
1592,384
318,516
1198,1473
777,1524
1093,1054
641,442
720,1500
21,958
1074,1308
77,392
114,781
0,858
1186,555
584,387
959,220
431,905
263,298
631,358
1469,1386
1509,345
370,255
51,483
789,551
1348,1031
114,786
191,70
663,700
764,570
807,373
1083,1164
484,445
334,767
1402,698
807,332
869,1185
1556,389
84,1055
166,1177
937,776
304,1592
1436,70
1384,1029
967,1086
514,984
1083,851
362,245
761,1459
482,130
1265,1466
1101,434
583,1595
528,249
1125,1201
209,1297
1071,1543
1568,1565
1578,176
324,1417
528,177
1465,999
812,848
480,679
950,1069
1579,601
1003,457
1032,755
224,68
770,971
1278,379
1285,1283
417,963
1096,1179
947,433
863,194
679,558
385,191
185,105
22,1462
151,425
1137,1176
679,675
200,201
1327,1093
785,545
1091,1568
1213,1209
330,724
14,601
1188,877
1281,1242
1350,1508
1244,972
1223,710
1231,1110
238,160
1484,936
1079,1313
1354,145
694,817
80,779
316,665
1255,364
468,1592
965,1003
1233,66
1289,936
626,354
1097,1180
1559,80
1498,719
93,135
401,1184
989,1344
469,313
246,1370
826,160
592,514
1363,1364
1216,321
1317,28
1027,949
854,853
453,768
1258,1415
1396,227
216,724
1233,1587
1287,1408
309,622
1039,1037
1520,1597
959,1035
109,1550
498,1359
807,849
1558,118
742,113
1442,616
755,1382
475,1026
17,1537
1227,1151
1524,124
1106,910
1176,1330
358,825
207,286
1258,204
1580,562
507,152
1031,1106
1254,1336
1549,1388
237,592
596,518
733,577
554,1100
126,1055
447,50
111,229
107,1355
964,1005
1573,283
1185,1266
884,767
737,854
722,841
494,254
438,1066
1127,658
1373,85
630,748
399,1219
452,136
32,1396
276,240
1588,1112
885,336
1282,734
862,40
849,972
1558,156
975,1173
272,192
1531,1453
252,485
1121,1198
169,47
1553,309
78,864
999,1197
1359,622
124,1173
1074,1509
1273,1230
423,188
512,196
1373,362
1079,996
1538,1457
778,4
334,687
292,173
1289,1285
1065,517
1233,1229
684,131
405,1530
1256,1142
813,934
107,1270
1250,1531
267,1431
934,696
263,69
1366,778
291,251
1561,980
172,527
191,503
160,122
623,739
1147,837
1369,1133
408,444
1066,1026
533,967
1561,700
243,1020
1386,1385
346,1510
920,1158
200,1134
978,862
792,714
306,1319
284,1454
71,345
579,656
747,665
417,923
172,570
1383,1581
476,1107
1423,1073
681,137
425,75
1261,1023
387,1393
835,1224
701,778
738,1367
631,792
1597,118
768,370
268,1436
11,132
1330,46
1377,1416
743,113
876,678
1299,359
1581,1033
217,725
40,1446
1535,559
822,1016
1083,297
169,445
779,1362
1363,662
981,1179
1157,225
1062,517
565,293
825,431
310,193
1288,1092
1010,1167
1394,106
1143,357
402,125
423,545
675,1184
982,1063
175,920
874,997
919,1114
1024,709
1487,1295
893,851
1244,1090
531,612
328,446
251,292
1542,1111
750,516
945,471
703,781
1225,714
996,1346
907,911
886,610
743,625
125,326
1474,1398
1024,942
442,1257
856,899
76,902
1148,832
342,1513
1071,1154
164,1411
1462,1461
828,908
493,296
248,90
649,218
968,574
1449,1175
737,1327
1070,831
248,211
1181,553
1365,1052
10,1535
1088,890
217,56
1009,817
637,952
1141,1216
726,645
561,328
229,194
551,704
1225,875
1115,1430
302,147
460,1082
749,556
160,314
1379,1257
490,604
1219,1176
570,769
1034,1344
790,1063
1438,1598
880,1077
234,784
774,811
1098,1412
755,1262
1574,1380
1433,1437
1144,755
361,1373
454,1004
1486,1249
333,174
946,905
82,157
1318,30
859,863
1408,1563
1019,824
1433,1551
713,912
1333,442
323,7
251,55
634,670
1045,851
1556,1513
268,110
917,101
1224,1260
493,1005
978,125
879,1540
862,861
30,230
1459,1338
367,325
1518,156
278,864
976,1371
1545,995
210,327
1055,43
425,580
1008,729
82,1488
247,481
969,970
757,836
1372,9
1131,1489
830,827
601,566
1260,1336
201,438
208,167
1324,1479
1161,847
1095,1016
588,469
511,554
1317,32
1384,1146
308,272
942,1060
467,274
1186,710
380,460
1297,438
1417,518
1402,856
92,292
163,1336
1011,1525
176,881
889,1043
1532,1216
1356,343
1331,1057
1566,1210
1458,54
1136,282
100,1463
271,667
1132,1562
978,1175
691,730
62,995
655,416
358,123
865,470
372,415
397,986
769,887
1389,1505
142,1508
317,1139
306,387
227,1355
1256,1135
1560,1367
194,825
1095,980
840,921
803,375
1034,1072
658,969
1570,8
1216,8
385,1392
586,627
161,242
1162,812
1253,362
158,589
615,614
288,1375
1014,3
213,648
1443,933
1488,1249
343,1593
476,356
903,81
726,651
560,719
294,17
879,219
1591,350
1171,895
722,254
892,657
895,1087
749,435
627,511
874,1506
892,769
988,868
348,427
1320,1277
407,173
741,1444
1447,1407
977,1483
1333,1059
1147,870
380,1197
525,169
752,477
439,1182
583,1474
794,911
1348,1430
689,416
494,806
929,966
969,611
456,492
847,497
1320,1595
671,751
423,187
530,1002
1459,1417
1191,1113
667,707
303,1508
471,905
1538,678
518,597
1203,458
1339,284
248,87
1448,1325
913,1030
637,1382
1542,914
678,1224
880,1036
311,388
85,127
1440,695
812,1164
713,715
891,966
1346,1466
820,896
684,334
285,130
718,1496
672,556
1271,1427
1534,441
55,216
1095,1209
1590,308
239,1564
1421,1147
204,122
1157,224
639,1415
1023,240
1102,982
897,1485
367,1531
116,73
81,740
615,539
1385,1114
644,373
808,929
296,608
1578,1384
1236,301
733,1169
478,1182
136,682
1209,656
596,1340
1381,1417
1398,580
1399,1239
739,664
1511,1514
228,547
817,900
686,179
20,877
1442,1321
1586,220
1456,1260
518,557
1099,1064
548,153
50,245
575,1202
1040,1235
1388,1351
1049,1283
63,1545
1470,996
1168,1368
637,1069
302,1196
269,345
1334,360
800,103
312,230
181,803
603,600
370,214
1581,98
134,486
1318,306
538,501
1052,1449
1447,1091
1014,774
764,259
1073,1504
1375,1339
944,830
195,667
1037,838
763,257
967,379
276,509
673,1064
1208,1126
935,735
1026,1261
678,839
1367,82
46,1448
280,283
888,1089
1107,558
529,610
1391,1150
491,844
1298,401
608,374
979,1058
1426,1310
508,70
1157,67
1161,928
452,609
1098,1374
759,1379
391,116
1498,603
391,277
467,626
753,1069
974,894
591,706
792,1383
775,620
1211,1014
1443,1486
1315,1588
1515,1359
946,632
534,727
772,927
213,604
207,325
46,1252
1140,283
15,170
1540,1463
489,730
1329,1134
1565,1138
245,166
465,1519
318,200
1314,1040
1009,892
657,1404
1257,1258
1268,1504
1007,889
766,374
984,980
405,526
1144,1102
1421,798
1420,838
86,1253
723,1540
887,1204
1246,1481
1226,1301
810,417
1330,4
1550,1191
16,97
1212,1129
364,1176
1410,1094
236,233
1422,1580
462,458
919,758
90,1253
13,168
1377,1254
1093,894
1551,31
608,212
1104,715
1028,1149
1538,1460
199,1018
453,258
140,1234
1201,1241
658,1243
588,788
727,805
1300,1221
1276,499
569,729
1108,870
1477,1520
515,906
560,522
415,803
1093,933
177,762
319,436
295,450
23,1504
419,300
1178,1023
693,968
217,140
490,571
175,846
1040,1123
230,1436
97,99
1192,1228
294,612
347,72
513,509
56,253
745,277
902,201
36,505
300,218
1206,933
1030,1387
740,895
805,175
1183,1144
370,51
1110,1263
323,522
1238,1281
235,79
234,787
269,1473
307,1515
530,1044
583,75
992,796
1585,1505
290,606
1450,1136
1068,1028
1506,1392
840,1039
883,924
624,32
956,1583
614,968
586,36
704,351
1554,1515
552,434
722,1578
414,371
828,276
784,318
881,644
488,290
1467,1229
662,1442
449,1577
1179,1256
1362,1011
310,69
1491,88
552,551
653,415
36,192
878,1499
1222,1183
540,459
620,37
418,925
442,561
578,1199
980,780
1439,1243
430,114
578,889
1215,285
1486,975
517,909
774,1045
432,748
773,538
1212,45
505,741
238,1141
149,1557
801,1579
95,646
703,1519
821,587
76,779
56,763
535,692
426,228
58,174
1252,1054
717,596
986,870
110,1592
941,118
1315,148
1036,1391
949,1151
719,1339
1273,1315
689,850
318,478
1360,1361
1304,1380
454,496
416,1125
1079,256
840,17
1199,1040
1085,688
1394,1395
152,586
397,400
765,883
243,1566
1412,1177
203,1098
393,1024
1509,1076
1266,1186
393,829
692,1129
947,557
1476,34
1198,383
1342,873
1234,107
1284,774
157,821
847,771
683,92
62,61
223,1397
162,1564
1326,656
954,756
727,846
199,1096
216,492
391,429
365,447
1338,1534
1163,1084
1315,1509
901,747
850,732
365,486
1092,1328
1032,1548
558,871
145,422
933,657
1560,704
494,332
697,736
474,1066
652,1002
747,472
927,735
236,941
532,690
449,682
746,509
238,397
136,450
115,819
1181,1027
1077,298
934,1323
196,355
1248,1482
323,167
392,550
661,619
1193,1583
223,341
673,1302
1491,86
1291,1294
466,624
926,690
681,483
1429,1550
1550,1231
1120,302
528,605
1149,713
1209,775
112,466
12,207
234,707
1211,1490
1231,1115
1573,127
1127,1406
407,525
900,1056
212,19
546,543
396,790
1178,360
378,653
1569,125
924,765
1002,337
814,691
1237,223
723,488
12,168
1521,1361
218,413
196,941
133,215
1322,1401
1339,322
1352,1317
1077,258
813,696
1054,936
42,1015
76,386
573,379
204,1377
1355,1120
163,1022
197,708
665,426
381,266
134,289
15,1492
206,163
322,482
893,1483
351,75
1465,1113
458,259
1218,280
955,1190
1438,1480
583,1360
1149,1344
1491,1566
16,404
340,344
1428,1587
26,954
1414,1410
1223,399
1113,913
1178,1411
53,562
111,542
1496,759
205,364
567,803
1190,1031
42,1448
120,943
347,1431
792,1422
708,316
181,1193
122,1330
264,1351
666,905
671,948
549,392
575,1009
339,1161
398,907
1118,922
842,570
1492,1453
173,171
73,150
104,1354
788,354
344,582
1104,473
706,390
22,1195
1156,1271
332,722
439,983
186,1155
677,522
914,1230
536,733
1575,408
1495,1457
1214,202
659,1324
439,1061
1291,1175
1494,172
490,97
1584,1545
1081,574
1487,1213
1481,735
612,1088
954,1423
860,1483
1528,1097
590,394
697,737
41,856
1489,1296
408,133
1169,1132
771,1088
147,1192
986,709
144,266
1169,1483
696,1163
928,454
585,231
931,1328
582,663
373,297
1355,1117
48,203
885,260
530,175
9,1335
730,771
29,262
1414,1259
540,1557
757,20
25,1039
981,1141
1595,430
1444,1519
60,837
237,76
515,865
886,414
611,765
348,272
350,545
572,685
459,377
970,1207
1490,209
1221,753
723,178
1543,1073
781,79
1563,1212
411,728
1099,982
768,686
845,449
111,1471
9,131
1191,1545
923,340
998,137
1349,66
16,248
926,491
1218,1174
1085,931
420,617
943,1139
332,178
1232,1314
1408,1168
235,113
1188,1503
945,986
1366,937
192,706
897,1527
504,508
557,1341
1584,1152
410,91
1575,719
185,1235
1445,814
511,314
372,99
259,59
961,880
1281,1282
203,86
532,411
1365,1128
1015,936
697,577
1403,772
1042,377
682,444
546,349
689,727
913,1271
748,707
693,1088
916,640
721,875
969,1084
621,349
549,785
996,1588
524,526
1314,142
1599,1402
163,167
1026,1105
33,1357
375,960
1059,823
765,19
1364,538
277,550
1225,991
1404,1249
65,1310
1273,24
1434,1438
43,1445
1094,977
1158,1043
1191,916
858,663
532,378
654,1129
141,1114
699,1322
631,596
705,784
428,228
1241,660
965,496
186,268
1247,1246
1196,1121
1529,203
852,654
524,369
1249,1016
1199,300
677,718
650,1045
1530,1411
531,290
619,421
115,158
480,1144
984,903
1334,1097
115,823
30,1432
1447,1251
155,77
1118,457
1337,287
211,647
974,1327
1517,702
759,559
685,375
428,705
1281,814
1533,127
386,30
1411,47
1347,1388
1105,872
365,166
783,780
869,716
533,810
661,1517
1564,776
1272,106
499,653
1420,714
88,1452
1223,1422
1223,1063
778,1168
16,368
855,1400
1487,937
1383,799
1248,1246
1321,1243
749,550
715,756
938,162
1403,1520
105,1432
1448,977
828,631
253,330
609,211
127,84
1313,1352
655,1286
491,178
690,255
624,780
506,71
393,587
450,412
73,666
264,65
1335,1253
161,319
284,86
119,626
593,1022
1197,1000
456,297
718,636
271,1591
1165,580
1018,1136
1177,1293
1183,632
476,434
1557,427
795,1463
54,723
1030,1271
776,693
831,635
1215,360
59,1076
1512,1395
1378,247
537,736
1125,773
1207,929
1471,1272
866,947
49,164
1034,913
1406,8
891,887
149,546
528,1574
1200,1161
595,832
32,427
1217,360
901,81
545,1596
852,735
1400,1362
559,753
1555,1518
128,85
647,726
1494,289
1284,1206
245,1296
165,1061
1151,1585
1582,680
79,856
355,513
647,57
1570,247
1123,1279
899,1096
579,1402
128,1573
156,902
638,640
537,1239
1350,1469
984,826
938,1329
555,1024
27,1390
1027,829
859,5
421,535
1006,1240
575,1044
1292,1489
841,58
184,1392
155,505
1398,1199
664,387
1074,1426
1003,455
1432,1472
822,627
558,1341
677,909
313,868
1482,659
953,1230
1221,324
1419,443
992,1424
1165,1243
1195,1159
639,1145
506,34
1471,1352
1248,857
111,385
757,636
831,676
599,1301
639,1421
925,1082
164,1133
994,1468
991,836
150,548
764,801
37,1518
1493,1333
564,448
819,42
1365,1481
355,1022
961,1076
1096,1445
941,161
539,422
275,435
526,409
559,480
1251,1013
394,744
536,460
710,398
742,547
1240,460
1214,1292
538,1206
939,159
1475,1274
485,1419
44,1012
187,1192
1369,167
1327,1246
1475,466
21,19
63,1036
100,922
874,839
1294,1060
1407,853
590,748
149,1549
1310,1510
1169,1527
71,112
1307,1149
1290,857
165,363
261,421
556,752
976,896
646,1578
531,687
233,1595
349,109
507,467
801,720
861,1563
424,1316
1596,1475
1394,1431
49,485
1217,441
1155,1465
210,1412
371,493
1467,1117
1428,1187
613,492
1296,87
483,128
1516,1356
1148,994
382,461
244,1490
506,151
693,653
499,379
623,662
1035,917
396,672
1552,33
303,185
473,943
889,414
100,1156
486,449
1187,635
687,534
1,899
475,1261
1582,65
1381,560
1241,1324
141,1312
816,1205
347,584
924,1007
1181,555
636,872
1321,502
716,633
275,313
1145,831
161,243
179,102
943,314
1350,1032
1496,52
593,951
1521,42
1589,1270
1450,128
821,81
500,1356
339,301
922,958
40,819
281,1215
1316,1160
465,422
1115,1236
857,1090
1544,22
965,574
1537,57
1181,321
891,694
662,428
1251,1371
1432,67
721,602
115,668
948,1306
928,1130
1365,890
650,1084
914,1460
393,1022
1429,953
139,21
1385,1268
1438,308
1319,424
404,599
1259,1145
1305,951
1006,1042
1001,687
1369,1484
1428,1427
329,643
1491,1331
998,1000
1521,1596
1042,1240
591,1104
1323,740
355,945
1477,72
1313,141
793,1150
464,544
133,641
422,1479
595,787
1204,770
106,25
1109,836
1089,1132
1001,255
1017,47
84,1451
215,337
253,569
848,372
782,117
1173,1130
1057,896
44,242
188,1591
1477,151
1050,1322
1316,1200
981,162
98,962
833,1262
1428,1155
1461,1420
844,884
1589,65
1104,1226
324,367
1319,500
1097,242
1510,24
1476,150
725,98
903,319
680,1342
1493,1217
455,1126
1484,815
394,1025
386,428
520,1262
962,143
1057,1530
341,1202
341,304
1400,660
843,688
1234,1313
560,1143
1452,50
1537,58
1376,91
686,607
553,946
1470,1468
381,500
237,666
168,361
1499,1503
1326,1480
1528,1447
673,791
705,465
621,739
119,41
716,955
973,1087
597,519
489,369
547,77
827,907
1190,1423
1381,1500
1051,655
568,58
198,316
881,1119
1420,1461
414,843
307,67
1589,1152
441,1259
337,610
709,632
1057,1563
749,712
1056,1
1116,1427
568,646
1292,1484
1503,793
134,569
396,948
376,884
1210,1213
269,1476
1584,1507
1400,1480
1032,1115
609,886
480,1264
898,1326
834,1268
669,985
988,1105
394,588
1337,367
649,848
104,63
1247,974
1262,1179
1070,951
912,1148
266,109
1404,859
1255,1100
366,564
11,366
226,1235
121,782
352,868
489,171
990,1065
685,922
1293,287
522,208
1544,997
410,725
457,258
502,1559
661,820
958,257
638,1301
945,275
1017,979
436,866
1347,27
1168,655
579,1278
57,1575
400,1060
376,337
363,281
584,1480
301,457
884,257
319,979
845,533
734,1326
542,189
736,734
257,1159
321,206
59,882
347,69
1038,1119
77,1
448,1495
390,709
168,1414
796,991
499,1081
776,619
909,1145
997,837
1363,1085
1305,990
289,643
464,699
593,988
694,853
279,1218
1162,1360
52,205
1200,1238
529,651
210,14
581,382
290,763
427,108
643,606
654,1286
823,742
470,553
432,435
264,381
898,159
580,739
1062,436
502,1321
1500,643
1235,27
316,553
808,1122
1451,1252
1363,1599
137,607
1213,1530
1458,445
120,201
1395,1512
819,940
989,552
756,948
1567,1252
544,1357
410,610
482,52
1215,1331
1316,108
22,681
320,1140
443,249
7,1532
1357,1591
1533,171
301,299
213,134
1205,1126
1094,1529
1111,754
1236,1511
1237,1154
661,1559
971,1444
641,445
1268,1468
1274,1434
520,1378
923,295
1527,1132
119,38
295,607
1599,660
960,1116
1187,874
930,848
623,664
872,876
1571,249
1507,1038
833,1152
875,800
27,1349
1393,1506
243,1570
1585,993
1166,890
368,93
1510,1586
1021,1143
426,149
1134,1410
751,432
1276,109
798,837
684,607
611,847
181,1080
865,275
614,1166
1451,205
174,648
1555,1318
691,694
1000,25
1547,1031
1462,1109
737,818
690,1128
1259,1300
258,1081
485,95
1393,1159
1593,1555
470,589
256,611
815,1368
1053,858
144,1544
1552,502
1534,1376
935,1288
1390,1549
412,137
1266,1264
636,1266
271,352
1599,855
685,53
1,1013
1265,711
1070,752
827,587
1567,208
938,702
120,281
751,595
443,400
731,571
404,1451
1280,1358
1452,89
725,14
1376,210
470,474
613,1241
1254,9
335,845
3,1017
1128,1361
225,1116
205,1257
120,198
944,353
71,506
31,349
180,960
1050,1401
738,660
1068,637
475,635
1439,699
1358,1239
645,331
1025,598
1359,738
788,1062
1478,270
353,589
669,668
1488,1131
579,504
1450,282
688,965
1276,1118
1007,418
1180,1218
282,1567
493,1003
1012,815
1238,182
1080,1280
1490,1332
1126,1127
901,1059
180,962
900,162
871,833
1424,990
412,215
1166,1401
1153,61
474,1143
185,1075
1322,1245
639,519
1513,186
799,1462
1479,1440
481,1458
791,1182
764,608
1357,305
199,314
788,510
648,411
519,1419
5,939
420,1160
944,668
1401,1089
331,172
225,1589
917,799
335,259
